Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3650
1991,4620
1992,5500
1993,6000
1994,6580
1995,7080
1996,7780
1997,7790
1998,7930
1999,7890
2000,8090
2001,8250
2002,8200
2003,7440
2004,9240
2005,9930
2006,10380
2007,11700
2008,12600
2009,13500
2010,14510
2011,14880
2012,16050
2013,16240
2014,15950
2015,16870
2016,18640
2017,20880
2018,21540
2019,21190
2020,15740
2021,10650
2022,11800
2023,12530
2024,..
