Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13870000000
1991,15882000000
1992,17301000000
1993,15995000000
1994,16259000000
1995,21685000000
1996,23133000000
1997,23270000000
1998,25979000000
1999,30092000000
2000,51459400000
2001,48593950000
2002,49503140000
2003,40097920000
2004,55224220000
2005,59203690000
2006,69994060000
2007,87962870000
2008,128777720000
2009,152925770000
2010,185212510000
2011,224333400000
2012,308087940000
2013,346981710000
2014,433931140000
2015,524786410000
2016,668350940000
2017,823959930000
2018,1011499960000
2019,1196686550000
2020,1383967070000
2021,1728243120000
2022,..
2023,..
2024,..
2025,..
