Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.5796140253435
2006,15.6220010342298
2007,14.0566014047496
2008,12.5565993857573
2009,12.3463469222842
2010,11.7867987651458
2011,13.5510363382353
2012,12.4130119911597
2013,11.8335904575268
2014,13.1090918090149
2015,12.8263741249547
2016,12.8003168904795
2017,11.5693831503657
2018,12.008355532565
2019,11.7475093021522
2020,6.71438552960513
2021,6.75176250620941
2022,7.20315364130351
2023,4.61266706609033
2024,..
2025,..
