Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.8614318706697
1991,22.2222222222222
1992,22.8260869565217
1993,28.3248730964467
1994,29.3148991176305
1995,21.8915512796224
1996,17.5996538764276
1997,22.3940244800044
1998,21.8669222585703
1999,23.6201217158659
2000,22.663721561672
2001,20.6775673724175
2002,20.1299931518117
2003,20.0310134336849
2004,21.79357414616
2005,22.558251405088
2006,24.861922363657
2007,26.3503534698087
2008,28.5567235890371
2009,31.0509510434488
2010,34.5814820333463
2011,34.2978730329216
2012,30.0791228609354
2013,32.6413740506957
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
