Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24381626350.5531
1991,24321525235.8166
1992,21034961754.6164
1993,20746110871.9204
1994,19943088417.9218
1995,22467028964.0294
1996,24170051868.5811
1997,26306772184.9284
1998,28646598067.885
1999,29007936028.3398
2000,31931102948.9463
2001,32201538709.2833
2002,35107513480.509
2003,38568153056.5092
2004,43531297395.5307
2005,48625924280.1928
2006,55873781984.7345
2007,64931264673.1442
2008,75246208792.2149
2009,82121695627.8595
2010,87415362003.7723
2011,102570337115.621
2012,107992419670.831
2013,119779351105.476
2014,128459590846.414
2015,131428672437.468
2016,156394154105.921
2017,166853470313.659
2018,182880775096.553
2019,196750753190.06
2020,200425083727.213
2021,222609113906.141
2022,240237272959.444
2023,243932041703.255
2024,251448814805.201
2025,..
