Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,266899036.578679
1994,299993419.135274
1995,629622682.638738
1996,641559871.059046
1997,499529506.65412
1998,397592215.742942
1999,327169170.93351
2000,342322768.946855
2001,393996598.321589
2002,440059286.041859
2003,624508454.581203
2004,711290428.025739
2005,823313455.449583
2006,911370626.760049
2007,1139194487.75287
2008,1411710284.8947
2009,1350294439.2041
2010,1137680535.59722
2011,1064842810.57336
2012,1020180034.79405
2013,967923107.869653
2014,997703821.802668
2015,985915492.957747
2016,1003048083.68943
2017,1049074346.91029
2018,1295988102.40431
2019,1802507836.9906
2020,2047190242.79038
2021,2064806054.87228
2022,2085664762.25736
2023,2441648912.4939
2024,2849224738.28021
2025,..
