Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-19160171.0939681
1997,-23056467.765552
1998,-12024659.8985728
1999,-4351068.68212705
2000,484826.712274881
2001,..
2002,5952541.12704631
2003,-14778085.6065136
2004,417346.383904295
2005,-2451784.70709983
2006,6647983.90370767
2007,-5741706.05320872
2008,-995123.930669508
2009,-38271269.9748301
2010,-87741711.6305985
2011,-94022157.1167851
2012,-91954196.0964528
2013,-74179632.6147952
2014,-30402676.784735
2015,-51895699.9282915
2016,-105996375.590658
2017,-196265098.563574
2018,-68261793.9439986
2019,-185563265.634425
2020,-126626337.460302
2021,-196326024.034829
2022,-66059660.947571
2023,-74821496.0370769
2024,-56900207.0648416
2025,..
