Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74
2001,75.9
2002,77.5
2003,79
2004,80.3
2005,81.7
2006,82.7
2007,83.9
2008,84.6
2009,85.6
2010,86.3
2011,87.4
2012,88
2013,88.6
2014,89.2
2015,89.8
2016,90.4
2017,91.05
2018,91.5
2019,91.9
2020,92.4
2021,92.8
2022,93
2023,93
2024,..
2025,..
