Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,114400000
1985,145380000
1986,190690000
1987,223490000
1988,444400000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,57083000000
1995,64459000000
1996,80369000000
1997,96498000000
1998,106808000000
1999,124341000000
2000,133415000000
2001,146358000000
2002,151515000000
2003,157801000000
2004,166676000000
2005,168255000000
2006,176925000000
2007,184585000000
2008,203431000000
2009,225053000000
2010,235003000000
2011,240943000000
2012,253108000000
2013,265373000000
2014,273682000000
2015,281525000000
2016,289995000000
2017,301869000000
2018,315895000000
2019,349360000000
2020,451435000000
2021,442051000000
2022,502113000000
2023,634957000000
2024,..
2025,..
