Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,194
1977,216
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1152
2001,1015
2002,1188
2003,1358
2004,1540
2005,1624
2006,1808
2007,3087
2008,..
2009,4277
2010,..
2011,5704
2012,6399
2013,7282
2014,7920
2015,8886
2016,9352
2017,6461
2018,6544
2019,6682
2020,..
2021,9082
2022,9755
2023,11462
2024,11758
2025,..
