Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,44.88
2006,43.24
2007,40.74
2008,30.71
2009,39.25
2010,45.503
2011,47.627
2012,47.872
2013,44.603
2014,46.121
2015,40.116
2016,32.177
2017,29.181
2018,28.311
2019,26.104
2020,25.042
2021,22.898
2022,22.069
2023,22.831
2024,..
