Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.6052060737527
1991,67.8571428571429
1992,77.5656324582339
1993,86.8686868686869
1994,91.7293233082707
1995,91.5458937198068
1996,93.1535269709544
1997,96.7326732673267
1998,99.5051666424101
1999,99.5600414078675
2000,99.4641384995878
2001,99.5125640810152
2002,99.450721908349
2003,99.3056824410744
2004,99.28522804629
2005,99.5048762190548
2006,99.5872242522669
2007,99.6649500527393
2008,99.5914602003163
2009,99.6648438878109
2010,99.5633971291866
2011,98.9552686880817
2012,98.8820867713601
2013,98.2308001608364
2014,98.3052906517646
2015,92.3197407507426
2016,82.1661752316765
2017,79.6938775510204
2018,81.0957465429722
2019,78.6523365470734
2020,82.5344265741617
2021,81.9965010867837
2022,82.6925043460477
2023,..
2024,..
2025,..
