Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,61.907
2003,62.263
2004,60.38
2005,59.725
2006,..
2007,58.997
2008,59.122
2009,62.248
2010,62.514
2011,62.504
2012,62.996
2013,61.498
2014,60.942
2015,60.592
2016,59.528
2017,59.178
2018,57.874
2019,56.539
2020,..
2021,55.284
2022,51.558
2023,51.746
2024,..
