Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7046655000
1994,7177422000
1995,7727062000
1996,8189833000
1997,8959693000
1998,9299834000
1999,9352960000
2000,9738955000
2001,10282851000
2002,11127857000
2003,12046396000
2004,12858452000
2005,13900545000
2006,15423274000
2007,16639569000
2008,16238698000
2009,14423734000
2010,14264218000
2011,14744907000
2012,15442731000
2013,16050170000
2014,16605766000
2015,17319294000
2016,17980634000
2017,18370371000
2018,19043885000
2019,19807478000
2020,19899797000
2021,21132799000
2022,21480663000
2023,21303996000
2024,21424021000
2025,..
