Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.29086494
2001,5.22183514
2002,5.55388832
2003,5.06219816
2004,5.23798943
2005,5.23005009
2006,5.29913139
2007,5.31662989
2008,5.60332584
2009,6.27075481
2010,5.64204741
2011,6.60636759
2012,5.92764187
2013,8.45845032
2014,15.11886978
2015,12.3831234
2016,10.05438519
2017,6.00532055
2018,5.29927444
2019,5.7052846
2020,5.66489744
2021,5.07244635
2022,4.80377436
2023,4.71883011
2024,..
2025,..
