Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13276.9472958056
1996,13713.9923905405
1997,13710.0593865038
1998,14034.3161247719
1999,14738.9504940204
2000,15700.8746830872
2001,16391.0930562157
2002,16934.932105093
2003,17935.9261393256
2004,19128.0276634032
2005,19981.2846614818
2006,21374.4003761657
2007,21990.1919728227
2008,22376.3432371451
2009,22794.3252707647
2010,24471.5254193974
2011,25784.1196999336
2012,25321.6419380294
2013,24937.2264246503
2014,25922.0366027998
2015,26994.9162394534
2016,26582.415360557
2017,26910.6496886174
2018,27814.6173410455
2019,28557.607666091
2020,27553.1827003913
2021,28758.0975624765
2022,29102.9086776287
2023,29238.0807601062
2024,29266.8653003013
2025,..
