Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57250.6212403816
1992,49453.635656572
1993,46717.5522465189
1994,42968.914260597
1995,41887.3269035915
1996,40934.9033673807
1997,43278.1593046064
1998,42035.8986057696
1999,42055.6825795882
2000,44758.3406914601
2001,47005.3586556445
2002,48165.8509392976
2003,52033.4485233804
2004,54901.3653818728
2005,57659.0775807318
2006,62026.0057783877
2007,65710.1049149577
2008,68770.2168873898
2009,64837.3810835975
2010,67193.5340062964
2011,69218.2046913181
2012,71251.8984617109
2013,72745.2759210656
2014,73198.6591057973
2015,72345.6914961717
2016,72390.6562539164
2017,73966.099193192
2018,75874.1245554728
2019,78207.377119296
2020,77550.2399254312
2021,80919.062823057
2022,79314.0480990281
2023,81675.9633924762
2024,85015.1788238707
2025,..
