Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.8872068984
2001,36.6320431394
2002,40.2686499389
2003,46.4851746312
2004,56.1736698664
2005,64.5
2006,76.7
2007,95.5
2008,100.3
2009,73.8
2010,82.5
2011,88.9
2012,85.7
2013,87.4
2014,92.4
2015,100
2016,107.9
2017,115.3
2018,116.1
2019,117
2020,110.1
2021,117.9
2022,129.9
2023,125.6
2024,..
2025,..
