Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.00776587844398
1992,-3.23600963771538
1993,-4.64021893256668
1994,2.87392491367984
1995,2.16190450889846
1996,5.03111895885151
1997,6.28834147854607
1998,11.7816877662181
1999,7.27964614797372
2000,3.94888785546182
2001,-2.78931429383722
2002,-0.724789205637919
2003,5.93855836056211
2004,7.14868133478974
2005,11.6643036218859
2006,3.8496068262486
2007,6.61761959027616
2008,-6.69592988174216
2009,-12.4989257368375
2010,-0.261755120015422
2011,2.14377205190452
2012,1.81968471639691
2013,1.06832786164705
2014,2.905445271703
2015,4.48601229738294
2016,6.73371772693778
2017,7.96518839993814
2018,4.82996631106785
2019,1.74532213770841
2020,-3.10644709562732
2021,6.94659450765505
2022,8.29803121161217
2023,0.455028375315166
2024,..
2025,..
