Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-559900000
1998,-326000000
1999,-359900000
2000,-238900000
2001,182800000
2002,..
2003,548300000
2004,86100000
2005,679100000
2006,87500000
2007,-180000000
2008,-255400000
2009,-3576800000
2010,-1841000000
2011,-1478400000
2012,-1805000000
2013,-1748200000
2014,-1804500000
2015,-2378100000
2016,-3247000000
2017,-1331700000
2018,-1748500000
2019,-2813262000
2020,-10956700000
2021,-4685100000
2022,-8598500000
2023,-15249500000
2024,..
2025,..
