Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,84956988.9990959
1976,104348399.998757
1977,122000559.165421
1978,98039725.2679403
1979,90300067.9999695
1980,102100000
1981,115200000
1982,99309223.9999385
1983,34800000
1984,39200000
1985,31400000
1986,49730000
1987,73100000
1988,70500000
1989,74100000
1990,78900000
1991,94600000
1992,144600000
1993,133400000
1994,136000000
1995,138800000
1996,144400000
1997,151900000
1998,427400000
1999,453800000
2000,489738683.716786
2001,515358600
2002,538800000
2003,612305000
2004,683725000
2005,1082889310
2006,1242883296.20344
2007,1614373796.12949
2008,1558769733.79912
2009,1522020000
2010,1343610000
2011,1678584000
2012,3200185540.8352
2013,2353384041.07462
2014,1977405534.021
2015,6013083944.08956
2016,6259804257.83052
2017,6470090000
2018,7563161389.34407
2019,9869633395.90326
2020,7588950700.39296
2021,9122628642.05959
2022,8281057283.15499
2023,8735991109.9598
2024,9266029431.56626
2025,..
