Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,96.9159622192383
1981,96.8677368164062
1982,97.4986267089844
1983,98.3529586791992
1984,97.1322708129883
1985,..
1986,..
1987,97.9618835449219
1988,97.4928436279297
1989,97.5023880004883
1990,98.308967590332
1991,..
1992,96.945426940918
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,87.272819519043
2002,97.4756622314453
2003,..
2004,99.9704818725586
2005,100
2006,99.8652420043945
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,95.7355117797852
2014,92.3962631225586
2015,..
2016,97.9125518798828
2017,94.8503112792969
2018,93.4228591918945
2019,99.2357635498047
2020,98.5189514160156
2021,..
2022,..
2023,88.2010726928711
2024,..
2025,..
