Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,30.2700004577637
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,74
2007,74.9444129593918
2008,75.1500015258789
2009,76.4100036621094
2010,77.0899963378906
2011,77.5
2012,77.6699981689453
2013,79.4400024414062
2014,80.1500015258789
2015,82.1900024414062
2016,82.620002746582
2017,84.7200012207031
2018,86.0265648757178
2019,87.2099990844727
2020,87.1228232449253
2021,86.7910640847703
2022,87.4274336577396
2023,87.9570334285157
2024,..
2025,..
