Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1323222547.91075
1990,1386984048.30234
1991,1363673400
1992,1668768800
1993,1956038300
1994,1803833500
1995,1718132500
1996,1913530700
1997,2161035000
1998,1949182200
1999,1893648100
2000,1761302200
2001,1835346900
2002,1848373200
2003,2140438100
2004,2403228000
2005,2389648600
2006,2478770000
2007,2528413700
2008,2572854000
2009,2701189100
2010,2749799400
2011,2898588400
2012,3149678000
2013,3339685600
2014,3215769200
2015,3383901500
2016,3339324400
2017,3497052800
2018,3573202800
2019,3789556300
2020,4605674000
2021,4861330300
2022,5266326100
2023,5848472500
2024,6159705852.95423
2025,..
