Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.40553921524108
1992,4.66540124734191
1993,6.26580422674274
1994,3.41072890488467
1995,5.57294822376385
1996,13.3759385229365
1997,13.5185901170145
1998,16.567565218181
1999,20.6260322617057
2000,26.9610215385095
2001,30.1033137465797
2002,27.1053273461614
2003,28.4005765745194
2004,33.2552068804905
2005,32.7553424611325
2006,36.2149841909079
2007,37.7799026673707
2008,39.9372242166488
2009,34.2164995802839
2010,42.8178263244412
2011,48.3570091299615
2012,42.6772506062206
2013,49.2089291205163
2014,53.0115120290519
2015,53.5076463589786
2016,63.1186272232955
2017,69.5367812766377
2018,69.9005460850928
2019,72.0818375134121
2020,75.4032388853065
2021,87.8729602897923
2022,84.1683652088396
2023,77.4331859893949
2024,..
