Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,67.10684
1999,68.30555
2000,70.18314
2001,70.26283
2002,69.85221
2003,70.94387
2004,73.05608
2005,73.29865
2006,71.75092
2007,76.3062
2008,72.84015
2009,73.59539
2010,73.9674
2011,74.09114
2012,74.17782
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
