Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,56.6584892272949
1986,57.2759208679199
1987,58.3928909301758
1988,59.123161315918
1989,59.4978294372559
1990,59.8978309631348
1991,58.3952217102051
1992,56.4562797546387
1993,53.511848449707
1994,48.4289398193359
1995,47.5930709838867
1996,46.5856590270996
1997,44.9328804016113
1998,43.0090789794922
1999,39.6723213195801
2000,39.2614097595215
2001,39.9306182861328
2002,40.8764305114746
2003,43.2565383911133
2004,44.010570526123
2005,45.28662109375
2006,47.1072196960449
2007,48.9135818481445
2008,50.965461730957
2009,52.3790512084961
2010,54.0671501159668
2011,55.6114616394043
2012,57.0331382751465
2013,56.7676391601563
2014,57.8871383666992
2015,58.5924491882324
2016,59.8178596496582
2017,60.7393684387207
2018,62.1825981140137
2019,63.2369995117188
2020,65.3205718994141
2021,..
2022,..
2023,..
2024,..
2025,..
