Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7023.40986464853
1997,7411.8807431584
1998,7911.83622294394
1999,7919.37721059639
2000,8731.41356399869
2001,9431.9593851907
2002,9809.14174472403
2003,11215.5090912889
2004,12028.6217755129
2005,12967.4423044422
2006,14635.5553896822
2007,16099.580968969
2008,18419.92
2009,21842.44
2010,24361.41
2011,27347.11
2012,31112.57
2013,34224.99
2014,36837.68
2015,39907.31
2016,45310.22
2017,48844.78
2018,55701.93
2019,67135.88
2020,76668.96
2021,93956.92
2022,107804.99
2023,..
2024,..
2025,..
