Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,10884015453.4015
1984,12781371965.3205
1985,13959714743.6475
1986,13398764353.6933
1987,12866368773.7889
1988,15573613788.4007
1989,17131226619.0172
1990,21114601480.4774
1991,24439816257.8354
1992,27854112477.339
1993,35243316791.5616
1994,41300844614.1386
1995,48780883715.1613
1996,58244460572.9411
1997,57805513814.1293
1998,23857255087.3714
1999,36393182006.6222
2000,37393350777.5451
2001,49344812538.72
2002,62519979988.8122
2003,66329892898.4754
2004,72083392028.4328
2005,78349463189.2709
2006,100393875813.138
2007,116907767202.713
2008,141916385386.581
2009,142208892016.915
2010,166412396921.541
2011,194317707608.302
2012,196891862575.911
2013,191891859856.002
2014,187740778013.027
2015,180657039362.472
2016,191248955474.816
2017,204748965929.525
2018,207028410179.706
2019,220502280580.222
2020,210396303050.68
2021,228324898226.085
2022,241872729218.742
2023,255961883712.788
2024,265073987434.714
2025,..
