Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4.77297106782037
1995,1.21071670515924
1996,2.41205899946635
1997,3.94204645042213
1998,5.72924424279616
1999,3.95836694831506
2000,4.7797185433393
2001,2.14645320626635
2002,1.65874073133779
2003,2.82505400158218
2004,5.357218033275
2005,8.03539858960757
2006,10.0032159427318
2007,18.3816342617961
2008,30.8682365136553
2009,11.9727054344652
2010,8.8404106008728
2011,8.8309910408847
2012,..
2013,..
2014,7.5052607393787
2015,7.46763388776244
2016,5.33849477271412
2017,5.8679254180901
2018,8.204806
2019,5.40716909277591
2020,3.82086732674605
2021,2.8420428917019
2022,3.24948435060136
2023,3.19710596777244
2024,2.62094935998469
2025,..
