Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-1210890045.70848
1991,-657818024.477686
1992,-1002909820.15785
1993,-1188868587.49121
1994,478429232.411911
1995,-156431372.54902
1996,-3672266159.69582
1997,-2853180015.86043
1998,-3275846291.53149
1999,-1441026743.18572
2000,-680355170.309023
2001,-2276880132.51496
2002,-2256438655.89059
2003,-208333727.546274
2004,-877380279.503863
2005,-2154882540.32685
2006,-1720334871.68117
2007,151060941.87255
2008,-2072600372.60625
2009,-466584010.548047
2010,-862224908.533335
2011,87768346.5175099
2012,4592965327.3125
2013,4812877978.40511
2014,4194344004.73606
2015,1749394493.44492
2016,1685873213.62413
2017,1209464909.55883
2018,1194797658.56784
2019,-36447851.090196
2020,1144673532.30973
2021,-549243310.67441
2022,-6856486032.86773
2023,2132233620.34906
2024,-346419116.164844
2025,..
