Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14000000
1992,3000000
1993,9000000
1994,5000000
1995,6000000
1996,9000000
1997,17000000
1998,13390000.3433228
1999,13859999.6566772
2000,9500000
2001,13880000.1144409
2002,17030000.6866455
2003,29200000.7629395
2004,34319999.6948242
2005,28870000.8392334
2006,50560001.373291
2007,58830001.8310547
2008,70949996.9482422
2009,90279998.7792969
2010,117139999.389648
2011,114430000.305176
2012,138839996.337891
2013,160979995.727539
2014,149399993.896484
2015,62212017.0593262
2016,57612037.6586914
2017,58431781.7687988
2018,66301818.8476563
2019,33283924.1027832
2020,81878921.5087891
2021,82550880.4321289
2022,77365684.5092773
2023,84465461.730957
2024,..
2025,..
