Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4036548964.08509
2007,4850464479.75688
2008,5537096087.98731
2009,4596358759.58052
2010,4550487187.68634
2011,4490514153.31171
2012,4425189345.28715
2013,4497171315.47685
2014,4650003237.64186
2015,4759651435.26655
2016,5304924918.88694
2017,5649599180.49607
2018,6013306037.12692
2019,6192011799.5315
2020,5771433612.87723
2021,5860785873.95127
2022,6545787503.08683
2023,6967122622.17696
2024,7495997394.0798
2025,..
