Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,900000
1978,5000000
1979,1700000
1980,2400000
1981,2400000
1982,3300000
1983,5100000
1984,6600000
1985,1600000
1986,7843861.2
1987,7339856.2
1988,6517378
1989,13205344.2
1990,3774712
1991,5516528
1992,-4600000
1993,-13203082.06
1994,-5862350
1995,-3552887.0841595
1996,-1077047.44
1997,-7911176.608
1998,-10268163.9868889
1999,-20136123.5088
2000,-26993723.2964647
2001,-29673467.3
2002,-39634216
2003,-42250832.6923077
2004,-53555482.5446154
2005,141979109.515385
2006,8170345.09
2007,-156529011.23
2008,-214727913.228361
2009,-180581567.78
2010,-199061030.00823
2011,-235699596.14572
2012,-251846212.210399
2013,-272031027.535491
2014,-307771892.134438
2015,-345152815.549096
2016,-628824809.049818
2017,-468801829.078906
2018,-492585451.618762
2019,-581484325.361424
2020,-359503036.859854
2021,-420562907.102657
2022,-488181074.279851
2023,-538698109.477497
2024,-574971296.209022
2025,..
