Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.2794198001802
1992,41.3777488198679
1993,42.0414723895417
1994,41.5992471287194
1995,40.5419347699933
1996,39.022149961843
1997,37.8313942956648
1998,35.4673678113562
1999,33.6348080159584
2000,34.5098158896448
2001,29.8745014007756
2002,32.188157678702
2003,35.997088184171
2004,42.0535273567842
2005,37.9050055232783
2006,36.3536960824749
2007,39.7912876002807
2008,39.5737127514424
2009,37.6558050411102
2010,32.4309884473257
2011,33.1216695618787
2012,29.5313353355571
2013,34.3112165055243
2014,34.7680887321599
2015,35.5006315515356
2016,35.1133409068223
2017,38.1060605800816
2018,37.2052812208
2019,34.9244843826125
2020,31.3279411056893
2021,33.3866189346596
2022,31.1028996072742
2023,31.1921469712515
2024,30.6767355273612
2025,..
