Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.1105518341064
1997,..
1998,23.5
1999,..
2000,21.8905467987061
2001,..
2002,42.7860679626465
2003,44.2786064147949
2004,42.788459777832
2005,38.2775115966797
2006,38.2775115966797
2007,36.3636360168457
2008,36.538459777832
2009,34.5971565246582
2010,34.5971565246582
2011,31.4553985595703
2012,34.7417831420898
2013,41.7840385437012
2014,33.6538467407227
2015,29.0476188659668
2016,30.4761905670166
2017,29.5238094329834
2018,31.9047622680664
2019,29.0476188659668
2020,31.9047622680664
2021,31.4285717010498
2022,32.5471687316895
2023,37.7358474731445
2024,..
2025,..
