Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.144
1991,51.044
1992,51.103
1993,51.003
1994,50.889
1995,50.735
1996,50.588
1997,50.394
1998,50.241
1999,50.341
2000,50.306
2001,50.21
2002,50.177
2003,50.121
2004,50.13
2005,50.135
2006,50.297
2007,50.328
2008,50.594
2009,50.841
2010,51.004
2011,51.211
2012,51.478
2013,51.738
2014,52.02
2015,52.299
2016,52.601
2017,52.915
2018,53.179
2019,53.313
2020,49.802
2021,50.451
2022,53.344
2023,53.288
2024,53.119
