Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.3105358
2001,15.91078876
2002,16.45490793
2003,17.66290943
2004,26.50838008
2005,30.88611204
2006,36.7666153
2007,45.48041357
2008,57.71798698
2009,60.22203847
2010,69.50238562
2011,83.83161247
2012,96.96654886
2013,103.35152454
2014,109.34474199
2015,93.39347471
2016,90.99567568
2017,95.75242762
2018,95.48894806
2019,95.57465481
2020,87.00698055
2021,88.11637683
2022,94.303971
2023,109.42670442
2024,..
2025,..
