Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.449868979097194
1991,0.446328814280929
1992,0.437946957468858
1993,0.436293039092739
1994,0.426118017022182
1995,0.419238570317653
1996,0.415876375385784
1997,0.41820391719009
1998,0.40344515653188
1999,0.386148230899194
2000,0.381766010256204
2001,0.374891278181947
2002,0.359158981957547
2003,0.353430074078433
2004,0.345449775305188
2005,0.334285274338024
2006,0.319807449971991
2007,0.318002656492092
2008,0.307720140921984
2009,0.292754337087499
2010,0.298499072648629
2011,0.282517255322677
2012,0.264750901647684
2013,0.266241366922838
2014,0.260634833185968
2015,0.247828356154135
2016,0.238466739957685
2017,0.229530424030296
2018,0.230060537238146
2019,0.217673269748236
2020,0.200047043134057
2021,0.200766190996214
2022,0.198374548263017
2023,0.184899936902586
2024,0.180417285097285
2025,..
