Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,1.7
1985,..
1986,..
1987,..
1988,..
1989,1.5
1990,..
1991,..
1992,1.4
1993,..
1994,1.3
1995,..
1996,1.4
1997,..
1998,1.2
1999,..
2000,1.2
2001,..
2002,1.5
2003,..
2004,1.4
2005,1.3
2006,1.5
2007,..
2008,1.4
2009,..
2010,1.6
2011,..
2012,1.6
2013,..
2014,1.7
2015,..
2016,1.9
2017,..
2018,1.9
2019,..
2020,2
2021,..
2022,2.1
2023,..
2024,..
2025,..
