Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00532506580261513
2001,0.00319734748817684
2002,0.00101451044925154
2003,0.00341861440348432
2004,1.05440419763614
2005,0.0337262298524595
2006,0.0682300946673022
2007,0.145168334912102
2008,0.0331744453198009
2009,0.0270423269056367
2010,0.0271743228422109
2011,0.0730066306145689
2012,0.108381176501545
2013,0.0615284513922596
2014,0.0838537204915576
2015,0.035111678735229
2016,0.0187769761643065
2017,0.0169410970400493
2018,0.0591971129968746
2019,0.0957838712930007
2020,0.00679615745118849
2021,0.0130708798101996
2022,0.0424153680975467
2023,0.0467274837607983
2024,..
2025,..
