Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2800000
1978,5200000
1979,10100000
1980,10100000
1981,10400000
1982,9400000
1983,10600000
1984,14500000
1985,14200000
1986,5392592.59259259
1987,4833333.33333333
1988,4862962.96296296
1989,11807407.4074074
1990,9600000
1991,1303703.7037037
1992,-1118518.51851851
1993,-2674074.07407407
1994,5681481.48148148
1995,63659259.2592592
1996,31622222.2222222
1997,9781481.48148148
1998,-1711111.11111111
1999,19509608.8888888
2000,-7636818.08603877
2001,-25777650.8146384
2002,-31339774.7062625
2003,-34694453.5422713
2004,-27378584.0399415
2005,-30381228.0975795
2006,-43209090.9812125
2007,-56421473.9190281
2008,-56216802.6702548
2009,-50327741.4885722
2010,-50368759.4060114
2011,-46581621.1243074
2012,-45435636.6308574
2013,-47882011.5814344
2014,-42040235.971314
2015,-49202028.7684937
2016,-57663148.0424577
2017,-59911456.6993003
2018,-58495465.48035
2019,-53250830
2020,-61853552.5925925
2021,-65445040.3703703
2022,-82852756.6666666
2023,-98664967.4074074
2024,-103091227.407407
2025,..
