Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.575196524617294
1979,0.799043909348442
1980,0.863782257029144
1981,1.15896992837435
1982,1.43758716875872
1983,1.53438103553192
1984,1.54391891891892
1985,1.55982599550648
1986,..
1987,..
1988,..
1989,1.1991114230498
1990,0.894743197157451
1991,0.818168468482646
1992,0.788094264285229
1993,0.844087949169837
1994,1.05288722447478
1995,1.01132983352715
1996,0.962038381608788
1997,1.11142453608722
1998,..
1999,..
2000,0.657400606900072
2001,0.660133826570744
2002,0.65317934436876
2003,0.674810769936463
2004,0.699362422608098
2005,0.75074714637425
2006,0.770603665352675
2007,0.804721615478068
2008,1.07408006688025
2009,1.02025947294782
2010,0.876347006335822
2011,0.842255994312455
2012,0.796165416080834
2013,0.874010589302631
2014,0.931313121713426
2015,0.892830505973699
2016,0.96275814780823
2017,1.01066786730984
2018,1.01132122816519
2019,1.01662701573035
2020,1.26623781790202
2021,1.0975102664713
2022,0.979173785897568
2023,0.992933768484191
2024,0.898885869151742
2025,..
