Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,101.829294424139
1991,98.745998019554
1992,96.0692420988191
1993,94.3056338669964
1994,92.7101053781714
1995,90.7308922850888
1996,88.4414259822628
1997,85.9400915167205
1998,83.2802486157567
1999,80.7650293231884
2000,78.1355712931829
2001,75.309214049504
2002,72.8041156811614
2003,70.5684072564898
2004,68.1077904349611
2005,65.8196012887768
2006,63.8914223320177
2007,61.9175255648537
2008,60.0479749716699
2009,58.385209802323
2010,56.6049106157053
2011,54.8072677645691
2012,53.2878745629408
2013,51.5040953191843
2014,49.6755918154428
2015,48.1970559238864
2016,46.6829903667431
2017,45.4927391015156
2018,44.787789131083
2019,43.745607626734
2020,42.4403369537926
2021,41.3728363978021
2022,40.1584803153816
2023,39.1207393207127
2024,..
2025,..
