Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.0214435039598
1991,1.09315321701741
1992,1.03682276033323
1993,1.00958028592576
1994,0.859420584780459
1995,1.91488128632225
1996,1.86526446889431
1997,2.00017508614777
1998,1.96145273079506
1999,1.8965249450253
2000,1.8603746088803
2001,1.79853710243088
2002,1.76414375251378
2003,1.73009987922087
2004,1.68089245501759
2005,1.69533313538301
2006,1.96897418579952
2007,1.92878462400784
2008,1.89013660677666
2009,1.85740903049053
2010,1.82145015892809
2011,1.7865981517728
2012,1.75311910864007
2013,1.72097529655797
2014,1.44610017046515
2015,1.42046389717437
2016,1.39606939798233
2017,1.33994726269534
2018,1.25842712538784
2019,1.19399611665376
2020,1.2054053090464
2021,..
2022,..
2023,..
2024,..
2025,..
