Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32098.9600296258
1991,32208.113760027
1992,32840.5046811963
1993,33210.9466056189
1994,34171.1478331475
1995,35119.1008013305
1996,35945.0491665554
1997,36910.8131428078
1998,37678.5570830589
1999,38752.4964530291
2000,39947.8594575752
2001,40248.7852430855
2002,40554.7034596927
2003,41143.3489273436
2004,42207.9501280148
2005,43046.9752962121
2006,43963.1342448678
2007,44818.5817204571
2008,44462.5613500861
2009,42926.8310434644
2010,43909.7500297602
2011,44328.7080695409
2012,44540.4553595569
2013,44953.0382282549
2014,45654.4889526768
2015,46567.3019962843
2016,47227.1738730622
2017,48180.9903926163
2018,48942.9635264268
2019,49608.8645253374
2020,47269.2319368912
2021,50085.7261454007
2022,50891.1247512895
2023,51641.2013359338
2024,..
