Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.6652694031535
1991,36.8875989778857
1992,37.1313879882662
1993,37.395707376058
1994,37.6795293943542
1995,37.9831591762199
1996,38.307024019079
1997,38.6524305048694
1998,39.0144142427418
1999,39.3909122996291
2000,39.7556898379721
2001,40.0844309783091
2002,40.4054437899053
2003,40.7423685953399
2004,41.1040132580321
2005,41.493528121375
2006,41.9153334531727
2007,42.3753706015985
2008,42.8747816334893
2009,43.4161931066595
2010,43.3626586552105
2011,43.3963262674762
2012,43.4591622066987
2013,43.5059442695362
2014,43.5494168029712
2015,43.5803269578104
2016,43.6004003930125
2017,43.6140985462427
2018,43.3455367718316
2019,43.4152039040629
2020,43.2905921763455
2021,43.4549423740628
2022,43.1266538396501
2023,43.2420702376216
2024,43.2092936239967
