Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,10.72
1995,..
1996,..
1997,..
1998,..
1999,11.5
2000,12.48
2001,11.12
2002,6.53
2003,7.28
2004,7.01
2005,4.05
2006,4.12
2007,3.77
2008,3.25
2009,3.13
2010,..
2011,4.16
2012,3.57
2013,3.57
2014,3.39
2015,4.45
2016,..
2017,4.85
2018,..
2019,..
2020,4.23
2021,..
2022,5.4
2023,..
2024,..
2025,..
