Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.48713
1994,1.38244
1995,1.73204
1996,1.47623
1997,..
1998,1.40891
1999,1.3526
2000,1.22151
2001,1.25492
2002,1.01781
2003,1.12975
2004,0.97277
2005,0.80004
2006,1.26884
2007,0
2008,0.45569
2009,0.34963
2010,0.33507
2011,0.3495
2012,0.37394
2013,0.36746
2014,0.3308
2015,0.32025
2016,0.34783
2017,0.34663
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
