Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.1924745038808
2001,31.1037583655586
2002,30.1710355679384
2003,23.2773219673188
2004,27.175999392322
2005,26.0464642339787
2006,22.7224577490161
2007,22.3922905223019
2008,21.7394181587817
2009,22.3722556110112
2010,21.9936652516549
2011,22.0289804715863
2012,25.1144083440614
2013,23.9888700173078
2014,24.1192885231383
2015,26.3780616555037
2016,25.3297835242368
2017,27.0470292278743
2018,28.7776211953561
2019,28.9024290680531
2020,30.6898081876705
2021,29.5645823823718
2022,28.8990790632682
2023,29.8463650827305
2024,..
2025,..
