Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7148849
1991,6847825
1992,6490918
1993,6217529
1994,5963888
1995,5717806
1996,5474452
1997,5236935
1998,5010181
1999,4788736
2000,4597831
2001,4408267
2002,4199475
2003,3993169
2004,3830395
2005,3615898
2006,3429142
2007,3251918
2008,3089940
2009,2942789
2010,2791301
2011,2643714
2012,2516498
2013,2383394
2014,2238006
2015,2109108
2016,2006019
2017,1886821
2018,1768097
2019,1658277
2020,1546414
2021,1448399
2022,1372801
2023,1316827
2024,..
2025,..
