Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,4.83330011367798
1972,5.64438009262085
1973,..
1974,6.47692012786865
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.20387983322144
1993,8.09444046020508
1994,9.69995021820068
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,29.8351402282715
2013,30.6809902191162
2014,32.6612205505371
2015,..
2016,..
2017,..
2018,..
2019,..
2020,50.0246200561523
2021,..
2022,..
2023,..
2024,..
2025,..
