Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,143463806162.85
1999,136631116503.824
2000,164278438253.066
2001,156016593351.186
2002,162019951097.14
2003,185293999439.893
2004,218688650124.645
2005,243811811044.085
2006,273057060358.639
2007,303174540076.769
2008,329202080307.417
2009,303342493884.872
2010,385608731676.185
2011,445143303275.909
2012,487310462347.16
2013,534125051730.44
2014,546518465822.685
2015,524597809465.409
2016,518254036459.701
2017,563387349217.88
2018,600403227304.401
2019,558421015023.991
2020,546582663613.572
2021,670340804251.055
2022,619651515991.808
2023,592504964675.165
2024,633123847460.72
2025,..
