Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,45.6081151565765
1989,49.6083780995063
1990,53.5620139548285
1991,58.6872975420491
1992,63.2143897126442
1993,67.4534743238086
1994,71.6707120153953
1995,77.8047689074938
1996,81.5568935928022
1997,84.4039934907517
1998,84.549700429306
1999,81.8405906496202
2000,80.5231872434778
2001,78.9250837382648
2002,76.8434212388545
2003,75.6427796386281
2004,76.3846299004576
2005,79.7424163796764
2006,83.8491295938104
2007,88.5207812426287
2008,96.1433221682313
2009,97.2673019766948
2010,100
2011,105.80624616691
2012,112.26824550644
2013,118.443647685993
2014,125.607397273199
2015,131.335802236166
2016,134.447091569562
2017,136.098268622918
2018,140.187290654338
2019,144.045147898287
2020,145.213945369628
2021,145.252360796339
2022,146.770288671746
2023,147.469479571402
2024,..
2025,..
