Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.132130087488028
1993,0.56798823793831
1994,1.01297057116978
1995,1.00851876118691
1996,0.0198813298609625
1997,1.14518918460026
1998,11.5977035699868
1999,8.21099334656363
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.175014434963646
2010,0.0143885109622262
2011,0.00762773763990534
2012,0.0014020420727811
2013,0.00633399766229048
2014,0.0246170699300627
2015,0.0091905752547986
2016,0.00323237559587282
2017,0.0108782362117283
2018,0.0368681988664848
2019,0.533205883847362
2020,0.00356486608606182
2021,0.00274347316644304
2022,0.00124493387127952
2023,0.034497460761574
2024,..
2025,..
