Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.0642606905652
1992,11.3627984304807
1993,11.6339625837327
1994,11.3067805158102
1995,10.9860387674493
1996,10.8662822548342
1997,13.1080543467499
1998,8.90462115611803
1999,9.64070284665562
2000,7.56117887718767
2001,6.73715016160117
2002,6.60353461621013
2003,6.19184217043156
2004,5.70574027307989
2005,5.63269292434344
2006,5.36900567130533
2007,5.23979855293529
2008,5.03247581100023
2009,4.55631985375636
2010,4.5939068644298
2011,4.53579912485955
2012,4.76897684426952
2013,4.5645053555802
2014,4.3689725852879
2015,4.31164537260936
2016,4.27904044714315
2017,4.42130231104861
2018,4.24231808440153
2019,4.31621754666912
2020,4.48621972501422
2021,4.96032293173474
2022,5.00151064292596
2023,4.76681333600734
2024,4.58680280099663
2025,..
