Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,40465000
1990,44199000
1991,50473000
1992,49988000
1993,55821000
1994,69729000
1995,80741000
1996,84305000
1997,99416000
1998,107671252
1999,107968747
2000,128809204
2001,148429972.217521
2002,168895450.4104
2003,188007536.103472
2004,174229517.636577
2005,245682104
2006,272756059
2007,308126803
2008,308318499
2009,286205768
2010,284180110
2011,227871714
2012,212330092.085
2013,219232589.6975
2014,235405027.6775
2015,283610680.66
2016,304021181.4525
2017,306952008.3725
2018,312227456.415
2019,325832067.1525
2020,247252891.1125
2021,248814284.125
2022,233325891.395
2023,245281444.6825
2024,297948484.4825
2025,..
