Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-10946564284.5141
1991,-3589017508.65353
1992,-6402430091.93386
1993,-7850400796.11781
1994,-5169724309.41927
1995,753457538.516708
1996,-10658098324.2448
1997,-23918158373.2953
1998,-31372842192.4667
1999,-33624364850.7821
2000,-5345175630.7818
2001,-1387478886.70227
2002,-4335899549.43016
2003,-2342699454.7699
2004,-3190161096.12381
2005,0
2006,-1543916257.17854
2007,3954993093.9884
2008,1051935667.70937
2009,-2256479956.52849
2010,-1015778684.49127
2011,-6274166905.24557
2012,-4746902015.40646
2013,-4758035731.65277
2014,-1647802530.52136
2015,5887407996.16632
2016,18766939212.6122
2017,21475200044.0858
2018,29938928115.6
2019,32404169627.2204
2020,29287602383.1736
2021,28658892645.1613
2022,29533013500.2468
2023,26921633821.5015
2024,30334767236.5278
2025,..
