Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.735
1992,2.724
1993,2.706
1994,2.652
1995,2.588
1996,2.397
1997,2.195
1998,2.061
1999,2.006
2000,2.018
2001,2.104
2002,2.222
2003,2.42
2004,2.424
2005,2.413
2006,2.28
2007,2.232
2008,2.221
2009,2.241
2010,2.266
2011,2.211
2012,2.146
2013,2.08
2014,2.079
2015,2.557
2016,3.081
2017,3.067
2018,3.058
2019,3.071
2020,4.102
2021,3.844
2022,2.956
2023,2.905
2024,2.914
2025,..
