Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-2077002229.71878
2001,-1262340647.92603
2002,-1494737353.20656
2003,-5141902736.45843
2004,-8581516578.8059
2005,-8925630028.93653
2006,-8903065852.9749
2007,-7472394725.30414
2008,-7517810581.17505
2009,-1745723161.15919
2010,2013570988.983
2011,1410054441.67694
2012,-6759491246.40596
2013,566215262.710793
2014,-3108966495.54234
2015,1475142653.9512
2016,-5130493021.46651
2017,-2207315754.24055
2018,-3228013510.07623
2019,-5729989479.06037
2020,-3901609974.1159
2021,-10304966639.2399
2022,-19880405827.3624
2023,-9223208642.98582
2024,-319141510.862621
2025,..
