Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,4434806.99993896
1976,2521752.99996948
1977,2521750.68838501
1978,1304172.16955948
1979,1900000
1980,2800000
1981,2018195.99999619
1982,2963660
1983,300000
1984,2000000
1985,5600000
1986,600000
1987,600000
1988,1000000
1989,4900000
1990,-34400000
1991,-29100000
1992,-15400000
1993,-6200000
1994,-3000000
1995,13700000
1996,23500000
1997,26700000
1998,26700000
1999,15000000
2000,15555000
2001,16300000
2002,14700000
2003,21400000
2004,44500000
2005,43270000
2006,73266549
2007,83988609.335625
2008,85565000
2009,125213515.758092
2010,52920000
2011,55370000
2012,55270000
2013,284530000
2014,110756503.372809
2015,394419636.467055
2016,237960796.586199
2017,309310000
2018,598273030.143814
2019,482937207.164378
2020,738450824.793316
2021,891393917.258371
2022,1087083633.17234
2023,768719326.332005
2024,495723909.836184
2025,..
