Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.174022286295681
1988,3.9807029654618
1989,2.09285133126696
1990,6.29219043960649
1991,4.79474469896431
1992,6.11659862346023
1993,4.19821834928615
1994,-0.146708540516428
1995,1.89169023725657
1996,5.09053079876682
1997,2.8901993482539
1998,4.24272097014055
1999,1.916896039948
2000,4.17044752145755
2001,3.94887538022554
2002,4.36117610571807
2003,3.268243178448
2004,6.27736551757661
2005,6.46552363783583
2006,5.21731589756162
2007,6.57665602751148
2008,2.94574914267913
2009,5.2961881318498
2010,4.13391011062158
2011,3.46629958676381
2012,4.37692688105629
2013,2.00884763149045
2014,2.86596228730762
2015,0.0786120162030954
2016,3.86787774954536
2017,2.2901047002222
2018,1.78844960717154
2019,1.63540761874212
2020,-1.19467320417249
2021,5.49372176318359
2022,3.37771173836343
2023,2.03029360424433
2024,4.05891335699921
2025,..
