Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.844
1992,32.535
1993,31.613
1994,32.323
1995,33.629
1996,34.756
1997,35.826
1998,36.37
1999,35.586
2000,34.735
2001,33.725
2002,32.516
2003,31.458
2004,30.389
2005,29.379
2006,31.245
2007,33.169
2008,35.094
2009,32.184
2010,29.257
2011,31.489
2012,33.732
2013,33.968
2014,34.218
2015,34.359
2016,34.521
2017,34.663
2018,33.826
2019,35.174
2020,36.852
2021,38.135
2022,34.168
2023,35.518
2024,35.279
2025,..
