Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18.2093674479267
1991,19.5524971155431
1992,21.2239355177852
1993,24.331694015679
1994,23.7322611163671
1995,24.9834796563769
1996,24.6230928951882
1997,25.4851451142023
1998,28.1847935548842
1999,30.4752651607157
2000,36.3070108777952
2001,36.6218110817214
2002,37.0188734024552
2003,34.8359616069637
2004,34.8775521101677
2005,37.0825531941765
2006,40.2804699860803
2007,42.6085584066373
2008,49.8821135027551
2009,53.3887573350303
2010,50.2146833649932
2011,49.9560539562341
2012,51.9035158695132
2013,51.9608676287131
2014,52.2387714071454
2015,56.6659756614205
2016,55.0459643566452
2017,53.3830389537897
2018,54.6336606488982
2019,59.4164487580862
2020,63.7500693729962
2021,62.7248571604357
2022,..
2023,..
2024,..
2025,..
